Antibiotic,F1 Score,Algorithm,mic
Antibiotic_1,0.05095541401273885,Xgboost,0.0
Antibiotic_1,0.0,Xgboost,1.0
Antibiotic_1,0.0,Xgboost,2.0
Antibiotic_1,0.0,Xgboost,3.0
Antibiotic_1,0.0,Xgboost,4.0
Antibiotic_1,0.0,Xgboost,5.0
Antibiotic_1,0.0,Xgboost,6.0
Antibiotic_1,0.10975609756097561,Random Forest,0.0
Antibiotic_1,0.0,Random Forest,1.0
Antibiotic_1,0.0,Random Forest,2.0
Antibiotic_1,0.0,Random Forest,3.0
Antibiotic_1,0.0,Random Forest,4.0
Antibiotic_1,0.0,Random Forest,5.0
Antibiotic_1,0.0,Random Forest,6.0
Antibiotic_1,0.11111111111111109,Dense NN,0.0
Antibiotic_1,0.0,Dense NN,1.0
Antibiotic_1,0.0,Dense NN,2.0
Antibiotic_1,0.0,Dense NN,3.0
Antibiotic_1,0.0,Dense NN,4.0
Antibiotic_1,0.0,Dense NN,5.0
Antibiotic_1,0.0,Dense NN,6.0
Antibiotic_2,0.0,Xgboost,0.0
Antibiotic_2,0.0,Xgboost,1.0
Antibiotic_2,0.0,Xgboost,2.0
Antibiotic_2,0.0,Xgboost,3.0
Antibiotic_2,0.0,Xgboost,4.0
Antibiotic_2,0.0,Xgboost,5.0
Antibiotic_2,0.0,Xgboost,6.0
Antibiotic_2,0.0,Xgboost,7.0
Antibiotic_2,0.08333333333333333,Xgboost,8.0
Antibiotic_2,0.0,Xgboost,9.0
Antibiotic_2,0.0,Xgboost,10.0
Antibiotic_2,0.0,Xgboost,11.0
Antibiotic_2,0.0,Random Forest,0.0
Antibiotic_2,0.0,Random Forest,1.0
Antibiotic_2,0.0,Random Forest,2.0
Antibiotic_2,0.0,Random Forest,3.0
Antibiotic_2,0.0,Random Forest,4.0
Antibiotic_2,0.0,Random Forest,5.0
Antibiotic_2,0.0,Random Forest,6.0
Antibiotic_2,0.0,Random Forest,7.0
Antibiotic_2,0.0784313725490196,Random Forest,8.0
Antibiotic_2,0.0,Random Forest,9.0
Antibiotic_2,0.0,Random Forest,10.0
Antibiotic_2,0.0,Random Forest,11.0
Antibiotic_2,0.0,Dense NN,0.0
Antibiotic_2,0.0,Dense NN,1.0
Antibiotic_2,0.0,Dense NN,2.0
Antibiotic_2,0.0,Dense NN,3.0
Antibiotic_2,0.0,Dense NN,4.0
Antibiotic_2,0.0,Dense NN,5.0
Antibiotic_2,0.0,Dense NN,6.0
Antibiotic_2,0.0,Dense NN,7.0
Antibiotic_2,0.0784313725490196,Dense NN,8.0
Antibiotic_2,0.0,Dense NN,9.0
Antibiotic_2,0.0,Dense NN,10.0
Antibiotic_2,0.0,Dense NN,11.0
Antibiotic_3,0.0,Xgboost,0.0
Antibiotic_3,0.0,Xgboost,1.0
Antibiotic_3,0.0,Xgboost,2.0
Antibiotic_3,0.0,Xgboost,3.0
Antibiotic_3,0.0,Xgboost,4.0
Antibiotic_3,0.0,Xgboost,5.0
Antibiotic_3,0.0,Xgboost,6.0
Antibiotic_3,0.0,Xgboost,7.0
Antibiotic_3,0.0,Xgboost,8.0
Antibiotic_3,0.0,Random Forest,0.0
Antibiotic_3,0.0,Random Forest,1.0
Antibiotic_3,0.0,Random Forest,2.0
Antibiotic_3,0.0,Random Forest,3.0
Antibiotic_3,0.0,Random Forest,4.0
Antibiotic_3,0.0,Random Forest,5.0
Antibiotic_3,0.0,Random Forest,6.0
Antibiotic_3,0.0,Random Forest,7.0
Antibiotic_3,0.0,Dense NN,0.0
Antibiotic_3,0.0,Dense NN,1.0
Antibiotic_3,0.0,Dense NN,2.0
Antibiotic_3,0.0,Dense NN,3.0
Antibiotic_3,0.0,Dense NN,4.0
Antibiotic_3,0.0,Dense NN,5.0
Antibiotic_3,0.0,Dense NN,6.0
Antibiotic_3,0.0,Dense NN,7.0
Antibiotic_3,0.0,Dense NN,8.0
Antibiotic_4,0.05095541401273885,Xgboost,0.0
Antibiotic_4,0.0,Xgboost,1.0
Antibiotic_4,0.0,Xgboost,2.0
Antibiotic_4,0.0,Xgboost,3.0
Antibiotic_4,0.0,Xgboost,4.0
Antibiotic_4,0.0,Xgboost,5.0
Antibiotic_4,0.0,Xgboost,6.0
Antibiotic_4,0.10975609756097561,Random Forest,0.0
Antibiotic_4,0.0,Random Forest,1.0
Antibiotic_4,0.0,Random Forest,2.0
Antibiotic_4,0.0,Random Forest,3.0
Antibiotic_4,0.0,Random Forest,4.0
Antibiotic_4,0.0,Random Forest,5.0
Antibiotic_4,0.0,Random Forest,6.0
Antibiotic_4,0.10909090909090909,Dense NN,0.0
Antibiotic_4,0.0,Dense NN,1.0
Antibiotic_4,0.0,Dense NN,2.0
Antibiotic_4,0.0,Dense NN,3.0
Antibiotic_4,0.0,Dense NN,4.0
Antibiotic_4,0.0,Dense NN,5.0
Antibiotic_4,0.0,Dense NN,6.0
Antibiotic_5,0.8221153846153847,Xgboost,0.0
Antibiotic_5,0.0,Xgboost,1.0
Antibiotic_5,0.0,Xgboost,2.0
Antibiotic_5,0.0,Xgboost,3.0
Antibiotic_5,0.0,Xgboost,4.0
