Antibiotic,F1 Score,Algorithm,mic
Meropenem,0.0,Dense NN,0.0
Meropenem,0.22874806800618233,Dense NN,1.0
Meropenem,0.0,Dense NN,2.0
Meropenem,0.0,Dense NN,3.0
Meropenem,0.0,Dense NN,4.0
Meropenem,0.0,Dense NN,5.0
Meropenem,0.0,Dense NN,6.0
Meropenem,0.0,Dense NN,7.0
Meropenem,0.0,Dense NN,8.0
Meropenem,0.0,Dense NN,9.0
Meropenem,0.0,Dense NN,10.0
Meropenem,0.0,Dense NN,11.0
Meropenem,0.0,Dense NN,12.0
Piperacillin-tazobactam,0.0,Dense NN,0.0
Piperacillin-tazobactam,0.0,Dense NN,1.0
Piperacillin-tazobactam,0.6075334143377885,Dense NN,2.0
Piperacillin-tazobactam,0.0,Dense NN,3.0
Piperacillin-tazobactam,0.0,Dense NN,4.0
Piperacillin-tazobactam,0.0,Dense NN,5.0
Piperacillin-tazobactam,0.0,Dense NN,6.0
Piperacillin-tazobactam,0.0,Dense NN,7.0
Piperacillin-tazobactam,0.0,Dense NN,8.0
Piperacillin-tazobactam,0.0,Dense NN,9.0
Piperacillin-tazobactam,0.0,Dense NN,10.0
Piperacillin-tazobactam,0.0,Dense NN,11.0
Piperacillin-tazobactam,0.0,Dense NN,12.0
Aztreonam,0.020725388601036274,Dense NN,0.0
Aztreonam,0.0,Dense NN,1.0
Aztreonam,0.0,Dense NN,2.0
Aztreonam,0.0,Dense NN,3.0
Aztreonam,0.0,Dense NN,4.0
Aztreonam,0.0,Dense NN,5.0
Aztreonam,0.0,Dense NN,6.0
Aztreonam,0.0,Dense NN,7.0
Aztreonam,0.0,Dense NN,8.0
Aztreonam,0.0,Dense NN,9.0
Aztreonam,0.0,Dense NN,10.0
Ceftriaxone,0.04436860068259385,Dense NN,0.0
Ceftriaxone,0.0,Dense NN,1.0
Ceftriaxone,0.0,Dense NN,2.0
Ceftriaxone,0.0,Dense NN,3.0
Ceftriaxone,0.0,Dense NN,4.0
Ceftriaxone,0.0,Dense NN,5.0
Ceftriaxone,0.0,Dense NN,6.0
Ceftriaxone,0.0,Dense NN,7.0
Ceftriaxone,0.0,Dense NN,8.0
Ceftaroline,0.0,Dense NN,0.0
Ceftaroline,0.0,Dense NN,1.0
