Antibiotic,F1 Score,mic,Algorithm
Meropenem,0.12914485165794065,,Dense NN
Piperacillin-tazobactam,0.4363001745200698,,Dense NN
Aztreonam,0.010471204188481676,,Dense NN
Ceftriaxone,0.02268760907504363,,Dense NN
Ceftaroline,0.0,,Dense NN
Cefepime,0.6265270506108203,,Dense NN
Ampicillin-sulbactam,0.0,,Dense NN
Ceftazidime-avibactam,0.06980802792321117,,Dense NN
Ceftobiprole,0.0,,Dense NN
Imipenem,0.0,,Dense NN
Ceftolozane-tazobactam,0.0,,Dense NN
Doripenem,0.0,,Dense NN
Ceftazidime,0.0,,Dense NN
MeroRPX7009_fixed8,0.0,,Dense NN
