,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std
0,2.3846512,0.010770190293583464,2.418192,0.01975711332153565
1,2.1666598,0.011822249911078712,2.2267834,0.03285747753312778
2,2.0203886,0.012495204337665,2.1047702,0.04173240649375497
3,1.9123691999999999,0.01350921410593524,2.0171512,0.04761604721687844
4,1.8275123999999998,0.01425555043623359,1.952716,0.051113476512559784
5,1.7596934000000002,0.014791272380698028,1.9043227999999999,0.054708655221637474
6,1.7034841999999997,0.014794396093115784,1.8670692000000002,0.05733517205834481
7,1.6558902,0.014151904782042552,1.8384344,0.05845611423486853
8,1.6156929999999998,0.014476413533745135,1.8167939999999998,0.0604001013740871
9,1.5812948,0.014230772648032802,1.7967171999999998,0.062130828906107424
