,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std
0,2.1076696000000004,0.009610840287924945,2.1306204,0.008927770328587124
1,1.843749,0.010532013235844346,1.8902244,0.01849457414054184
2,1.6654281999999998,0.01132349294873272,1.7310155999999999,0.025212437443452397
3,1.534259,0.011663927451763366,1.6156794,0.0296430344573561
4,1.4321932,0.011492799352638215,1.5284309999999999,0.03399317212617849
5,1.3501348,0.011452738020229032,1.4605858,0.03628058061497913
6,1.2835180000000002,0.01123637801072926,1.4087526000000001,0.03946182752280991
7,1.2283482,0.011330470429774734,1.3654046000000002,0.041934757853599174
8,1.181899,0.0104341971612578,1.3300699999999999,0.04334049236914597
9,1.1426684,0.010505955313059343,1.3027871999999998,0.04428709977589413
